id,district_id,code,name,postal_code
3321102002,332110,33.21.10.2002,Ngelowetan,59584
3321102003,332110,33.21.10.2003,Mlaten,59584
3321102004,332110,33.21.10.2004,Bantengmati,59584
3321102005,332110,33.21.10.2005,Ngelokulon,59584
3321102006,332110,33.21.10.2006,Pasir,59584
3321102007,332110,33.21.10.2007,Rejosari,59584
3321102008,332110,33.21.10.2008,Ngegot,59584
3321102009,332110,33.21.10.2009,Jleper,59584
3321102010,332110,33.21.10.2010,Pecuk,59584
3321102011,332110,33.21.10.2011,Tanggul,59584
3321102012,332110,33.21.10.2012,Bakung,59584
3321102013,332110,33.21.10.2013,Bermi,59584
3321102014,332110,33.21.10.2014,Mijen,59584
3321102015,332110,33.21.10.2015,Gempolsongo,59584
3321111014,332111,33.21.11.1014,Mangunjiwan,59515
3321111015,332111,33.21.11.1015,Kalicilik,59514
3321111016,332111,33.21.11.1016,Singorejo,59513
3321111017,332111,33.21.11.1017,Betokan,59512
3321111018,332111,33.21.11.1018,Bintoro,59511
3321111019,332111,33.21.11.1019,Kadilangu,59517
3321112001,332111,33.21.11.2001,Bolo,59517
3321112002,332111,33.21.11.2002,Bango,59517
3321112003,332111,33.21.11.2003,Kedondong,59517
3321112004,332111,33.21.11.2004,Sedo,59517
3321112005,332111,33.21.11.2005,Mulyorejo,59517
3321112006,332111,33.21.11.2006,Turirejo,59517
3321112007,332111,33.21.11.2007,Raji,59517
3321112008,332111,33.21.11.2008,Cabean,59517
3321112009,332111,33.21.11.2009,Tempuran,59517
3321112010,332111,33.21.11.2010,Karangmlati,59517
3321112011,332111,33.21.11.2011,Katonsari,59516
3321112012,332111,33.21.11.2012,Kalikondang,59517
3321112013,332111,33.21.11.2013,Donorojo,59517
3321122001,332112,33.21.12.2001,Jatimulyo,59552
3321122002,332112,33.21.12.2002,Krajanbogo,59552
3321122003,332112,33.21.12.2003,Sukodono,59552
3321122004,332112,33.21.12.2004,Sumberejo,59552
3321122005,332112,33.21.12.2005,Kembangan,59511
3321122006,332112,33.21.12.2006,Karangrejo,59552
3321122007,332112,33.21.12.2007,Gebangarum,59552
3321122008,332112,33.21.12.2008,Gebang,59552
3321122009,332112,33.21.12.2009,Margolinduk,59552
3321122010,332112,33.21.12.2010,Morodemak,59552
3321122011,332112,33.21.12.2011,Purworejo,59552
3321122012,332112,33.21.12.2012,Betahwalang,59552
3321122013,332112,33.21.12.2013,Serangan,59552
3321122014,332112,33.21.12.2014,Tridonorejo,59552
3321122015,332112,33.21.12.2015,Tlogoboyo,59552
3321122016,332112,33.21.12.2016,Jatirogo,59552
3321122017,332112,33.21.12.2017,Bonangrejo,59552
3321122018,332112,33.21.12.2018,Poncoharjo,59552
3321122019,332112,33.21.12.2019,Wonosari,59552
3321122020,332112,33.21.12.2020,Jali,59552
3321122021,332112,33.21.12.2021,Weding,59552
3321132001,332113,33.21.13.2001,Wedung,59554
3321132002,332113,33.21.13.2002,Ngawen,59554
3321132003,332113,33.21.13.2003,Ruwit,59554
3321132004,332113,33.21.13.2004,Kenduren,59554
3321132005,332113,33.21.13.2005,Buko,59554
3321132006,332113,33.21.13.2006,Mandung,59554
3321132007,332113,33.21.13.2007,Berahan Kulon,59554
3321132008,332113,33.21.13.2008,Berahan Wetan,59554
3321132009,332113,33.21.13.2009,Bungo,59554
3321132010,332113,33.21.13.2010,Tempel,59554
3321132011,332113,33.21.13.2011,Jetak,59554
3321132012,332113,33.21.13.2012,Jungsemi,59554
3321132013,332113,33.21.13.2013,Jungpasir,59554
3321132014,332113,33.21.13.2014,Mutihwetan,59554
3321132015,332113,33.21.13.2015,Babalan,59554
3321132016,332113,33.21.13.2016,Mutihkulon,59554
3321132017,332113,33.21.13.2017,Tedunan,59554
3321132018,332113,33.21.13.2018,Kendalasem,59554
3321132019,332113,33.21.13.2019,Kedungmutih,59554
3321132020,332113,33.21.13.2020,Kedungkarang,59554
3321142001,332114,33.21.14.2001,Pilangwetan,59583
3321142002,332114,33.21.14.2002,Kebonagung,59583
3321142003,332114,33.21.14.2003,Klampok Lor,59583
3321142004,332114,33.21.14.2004,Mijen,59583
3321142005,332114,33.21.14.2005,Werdoyo,59583
3321142006,332114,33.21.14.2006,Mangunrejo,59583
3321142007,332114,33.21.14.2007,Babat,59583
3321142008,332114,33.21.14.2008,Mangunanlor,59583
3321142009,332114,33.21.14.2009,Tlogosih,59583
3321142010,332114,33.21.14.2010,Prigi,59583
3321142011,332114,33.21.14.2011,Sarimulyo,59583
3321142012,332114,33.21.14.2012,Solowire,59583
3321142013,332114,33.21.14.2013,Sokokidul,59583
3321142014,332114,33.21.14.2014,Megonten,59583
3322012001,332201,33.22.01.2001,Tajuk,50774
3322012002,332201,33.22.01.2002,Batur,50774
3322012003,332201,33.22.01.2003,Kopeng,50774
3322012004,332201,33.22.01.2004,Tolokan,50774
3322012005,332201,33.22.01.2005,Wates,50774
3322012006,332201,33.22.01.2006,Getasan,50774
3322012007,332201,33.22.01.2007,Sumogawe,50774
3322012008,332201,33.22.01.2008,Samirono,50774
3322012009,332201,33.22.01.2009,Jetak,50774
3322012010,332201,33.22.01.2010,Polobogo,50774
3322012011,332201,33.22.01.2011,Manggihan,50774
3322012012,332201,33.22.01.2012,Ngrawan,50774
3322012013,332201,33.22.01.2013,Nogosaren,50774
3322022001,332202,33.22.02.2001,Duren,50775
3322022002,332202,33.22.02.2002,Sugihan,50775
3322022003,332202,33.22.02.2003,Sruwen,50775
3322022004,332202,33.22.02.2004,Tegalrejo,50225
3322022005,332202,33.22.02.2005,Tengaran,50775
3322022006,332202,33.22.02.2006,Klero,50775
3322022007,332202,33.22.02.2007,Regunung,50775
3322022008,332202,33.22.02.2008,Cukil,50775
3322022009,332202,33.22.02.2009,Karangduren,50775
3322022010,332202,33.22.02.2010,Butuh,50775
3322022011,332202,33.22.02.2011,Patemon,50775
3322022012,332202,33.22.02.2012,Bener,50775
3322022013,332202,33.22.02.2013,Tegalwaton,50775
3322022014,332202,33.22.02.2014,Barukan,50775
3322022015,332202,33.22.02.2015,Nyamat,50775
3322032001,332203,33.22.03.2001,Badran,50777
3322032002,332203,33.22.03.2002,Timpik,50777
3322032003,332203,33.22.03.2003,Tawang,50777
3322032004,332203,33.22.03.2004,Bakalrejo,50777
3322032005,332203,33.22.03.2005,Ketapang,50777
3322032006,332203,33.22.03.2006,Susukan,50777
3322032007,332203,33.22.03.2007,Sidoharjo,50777
3322032008,332203,33.22.03.2008,Gentan,50777
3322032009,332203,33.22.03.2009,Muncar,50777
3322032010,332203,33.22.03.2010,Ngasinan,50777
3322032011,332203,33.22.03.2011,Koripan,50777
3322032012,332203,33.22.03.2012,Kenteng,50777
3322032013,332203,33.22.03.2013,Kemetul,50777
3322042001,332204,33.22.04.2001,Kebowan,50776
3322042002,332204,33.22.04.2002,Beji Lor,50776
3322042003,332204,33.22.04.2003,Jatirejo,50776
3322042004,332204,33.22.04.2004,Dersansari,50776
3322042005,332204,33.22.04.2005,Purworejo,50776
3322042006,332204,33.22.04.2006,Ketanggi,50776
3322042007,332204,33.22.04.2007,Medayu,50776
3322042008,332204,33.22.04.2008,Bonomerto,50776
3322042009,332204,33.22.04.2009,Sukorejo,50776
3322042010,332204,33.22.04.2010,Kedungringin,50776
3322042011,332204,33.22.04.2011,Gunung Tumpeng,50776
3322042012,332204,33.22.04.2012,Reksosari,50776
3322042013,332204,33.22.04.2013,Suruh,50776
3322042014,332204,33.22.04.2014,Plumbon,50186
3322042015,332204,33.22.04.2015,Krandon Lor,50776
3322042016,332204,33.22.04.2016,Cukilan,50776
3322042017,332204,33.22.04.2017,Dadap Ayam,50776
3322052001,332205,33.22.05.2001,Sumberejo,50771
3322052002,332205,33.22.05.2002,Ujung-ujung,50771
3322052003,332205,33.22.05.2003,Sukoharjo,50771
3322052004,332205,33.22.05.2004,Karang Gondang,50771
3322052005,332205,33.22.05.2005,Segiri,50771
3322052006,332205,33.22.05.2006,Terban,50771
3322052007,332205,33.22.05.2007,Tukang,50771
3322052008,332205,33.22.05.2008,Semowo,50771
3322052009,332205,33.22.05.2009,Bendungan,50771
3322052010,332205,33.22.05.2010,Jembrak,50771
3322052011,332205,33.22.05.2011,Glawan,50771
3322052012,332205,33.22.05.2012,Pabelan,50771
3322052013,332205,33.22.05.2013,Kauman Lor,50771
3322052014,332205,33.22.05.2014,Bejaten,50771
3322052015,332205,33.22.05.2015,Kadirejo,50771
3322052016,332205,33.22.05.2016,Giling,50771
3322052017,332205,33.22.05.2017,Padaan,50771
3322062001,332206,33.22.06.2001,Gedangan,50773
3322062002,332206,33.22.06.2002,Kalibeji,50773
3322062003,332206,33.22.06.2003,Rowosari,50773
3322062004,332206,33.22.06.2004,Sraten,50773
3322062005,332206,33.22.06.2005,Jombor,50773
3322062006,332206,33.22.06.2006,Candirejo,50773
3322062007,332206,33.22.06.2007,Kesongo,50773
3322062008,332206,33.22.06.2008,Watuagung,50773
3322062009,332206,33.22.06.2009,Lopait,50773
3322062010,332206,33.22.06.2010,Tuntang,50773
3322062011,332206,33.22.06.2011,Delik,50773
3322062012,332206,33.22.06.2012,Tlogo,50219
3322062013,332206,33.22.06.2013,Karangtengah,50131
3322062014,332206,33.22.06.2014,Karanganyar,50773
3322062015,332206,33.22.06.2015,Tlompakan,50773
3322062016,332206,33.22.06.2016,Ngajaran,50773
3322072001,332207,33.22.07.2001,Gedong,50664
3322072002,332207,33.22.07.2002,Kebumen,50664
3322072003,332207,33.22.07.2003,Sepakung,50664
3322072004,332207,33.22.07.2004,Wirogomo,50664
3322072005,332207,33.22.07.2005,Kemambang,50664
3322072006,332207,33.22.07.2006,Tegaron,50664
3322072007,332207,33.22.07.2007,Rowoboni,50664
3322072008,332207,33.22.07.2008,Kebondowo,50664
3322072009,332207,33.22.07.2009,Banyubiru,50664
3322072010,332207,33.22.07.2010,Ngrapah,50664
3322081006,332208,33.22.08.1006,Gondoriyo,50663
3322082001,332208,33.22.08.2001,Gemawang,50663
3322082002,332208,33.22.08.2002,Bedono,50663
3322082003,332208,33.22.08.2003,Kelurahan,50663
3322082004,332208,33.22.08.2004,Brongkol,50663
3322082005,332208,33.22.08.2005,Jambu,50663
3322082007,332208,33.22.08.2007,Kuwarasan,50663
3322082008,332208,33.22.08.2008,Kebondalem,50663
3322082009,332208,33.22.08.2009,Rejosari,50663
3322082010,332208,33.22.08.2010,Genting,50271
3322092001,332209,33.22.09.2001,Kebonagung,50123
3322092002,332209,33.22.09.2002,Candigaron,50662
3322092003,332209,33.22.09.2003,Ngadikerso,50662
3322092004,332209,33.22.09.2004,Lanjan,50662
3322092005,332209,33.22.09.2005,Jubelan,50662
3322092006,332209,33.22.09.2006,Sumowono,50662
3322092007,332209,33.22.09.2007,Trayu,50662
3322092008,332209,33.22.09.2008,Kemitir,50662
3322092009,332209,33.22.09.2009,Duren,50662
3322092010,332209,33.22.09.2010,Pledokan,50662
3322092011,332209,33.22.09.2011,Mendongan,50662
3322092012,332209,33.22.09.2012,Bumen,50662
3322092013,332209,33.22.09.2013,Losari,50611
3322092014,332209,33.22.09.2014,Kemawi,50662
3322092015,332209,33.22.09.2015,Piyanggang,50662
3322092016,332209,33.22.09.2016,Keseneng,50662
3322101001,332210,33.22.10.1001,Ngampin,50614
3322101002,332210,33.22.10.1002,Pojoksari,50614
3322101004,332210,33.22.10.1004,Tambakboyo,50612
3322101005,332210,33.22.10.1005,Lodoyong,50611
3322101006,332210,33.22.10.1006,Kupang,50612
3322101007,332210,33.22.10.1007,Kranggan,50613
3322101008,332210,33.22.10.1008,Panjang,50614
3322101010,332210,33.22.10.1010,Baran,50614
3322102003,332210,33.22.10.2003,Bejalen,50614
3322102009,332210,33.22.10.2009,Pasekan,50614
3322111002,332211,33.22.11.1002,Bawen,50661
3322111007,332211,33.22.11.1007,Harjosari,50661
3322112001,332211,33.22.11.2001,Doplang,50661
3322112003,332211,33.22.11.2003,Asinan,50661
3322112004,332211,33.22.11.2004,Polosiri,50661
3322112005,332211,33.22.11.2005,Kandangan,50661
3322112006,332211,33.22.11.2006,Lemahireng,50661
3322112008,332211,33.22.11.2008,Samban,50661
3322112009,332211,33.22.11.2009,Poncoruso,50661
3322122001,332212,33.22.12.2001,Bringin,50772
3322122002,332212,33.22.12.2002,Popongan,50772
3322122003,332212,33.22.12.2003,Pakis,50772
3322122004,332212,33.22.12.2004,Rembes,50218
3322122005,332212,33.22.12.2005,Tanjung,50772
3322122006,332212,33.22.12.2006,Sambirejo,50772
3322122007,332212,33.22.12.2007,Kalijambe,50772
3322122008,332212,33.22.12.2008,Kalikurmo,50772
3322122009,332212,33.22.12.2009,Gogodalem,50772
3322122010,332212,33.22.12.2010,Lebak,50772
3322122011,332212,33.22.12.2011,Wiru,50772
3322122012,332212,33.22.12.2012,Nyemoh,50772
3322122013,332212,33.22.12.2013,Tempuran,50772
3322122014,332212,33.22.12.2014,Sendang,50772
3322122015,332212,33.22.12.2015,Truko,50772
3322122016,332212,33.22.12.2016,Banding,50772
3322131001,332213,33.22.13.1001,Ngempon,50552
3322131002,332213,33.22.13.1002,Karangjati,50552
3322131005,332213,33.22.13.1005,Wujil,50552
3322131009,332213,33.22.13.1009,Bergas Lor,50552
3322132003,332213,33.22.13.2003,Wringinputih,50552
3322132004,332213,33.22.13.2004,Gondoriyo,50187
3322132006,332213,33.22.13.2006,Gebugan,50552
3322132007,332213,33.22.13.2007,Pagersari,50552
3322132008,332213,33.22.13.2008,Munding,50552
3322132010,332213,33.22.13.2010,Bergas Kidul,50552
3322132011,332213,33.22.13.2011,Randugunting,50552
3322132012,332213,33.22.13.2012,Jatijajar,50552
3322132013,332213,33.22.13.2013,Diwak,50552
3322151004,332215,33.22.15.1004,Pringapus,50214
3322152001,332215,33.22.15.2001,Klepu,50552
3322152002,332215,33.22.15.2002,Derekan,50214
3322152003,332215,33.22.15.2003,Jatirunggo,50214
3322152005,332215,33.22.15.2005,Pringsari,50214
3322152006,332215,33.22.15.2006,Wonorejo,50212
3322152007,332215,33.22.15.2007,Wonoyoso,50214
3322152008,332215,33.22.15.2008,Candirejo,50214
3322152009,332215,33.22.15.2009,Penawangan,50513
3322162001,332216,33.22.16.2001,Bancak,50182
3322162002,332216,33.22.16.2002,Wonokerto,50182
3322162003,332216,33.22.16.2003,Jlumpang,50182
3322162004,332216,33.22.16.2004,Bantal,50182
3322162005,332216,33.22.16.2005,Rejosari,50125
3322162006,332216,33.22.16.2006,Plumutan,50182
3322162007,332216,33.22.16.2007,Lembu,50182
3322162008,332216,33.22.16.2008,Pucung,50182
3322162009,332216,33.22.16.2009,Boto,50182
3322172001,332217,33.22.17.2001,Kaliwungu,50229
3322172002,332217,33.22.17.2002,Jetis,50229
3322172003,332217,33.22.17.2003,Kener,50229
3322172004,332217,33.22.17.2004,Kradenan,50221
3322172005,332217,33.22.17.2005,Mukiran,50229
3322172006,332217,33.22.17.2006,Pager,50229
3322172007,332217,33.22.17.2007,Papringan,50229
3322172008,332217,33.22.17.2008,Payungan,50229
3322172009,332217,33.22.17.2009,Rogomulyo,50229
3322172010,332217,33.22.17.2010,Siwal,50229
3322172011,332217,33.22.17.2011,Udanwuh,50229
3322181006,332218,33.22.18.1006,Candirejo,50513
3322181007,332218,33.22.18.1007,Genuk,50512
3322181008,332218,33.22.18.1008,Ungaran,50511
3322181009,332218,33.22.18.1009,Bandarjo,50517
3322181010,332218,33.22.18.1010,Langensari,50518
3322182001,332218,33.22.18.2001,Branjang,50519
3322182002,332218,33.22.18.2002,Kalisidi,50519
3322182003,332218,33.22.18.2003,Keji,50519
3322182004,332218,33.22.18.2004,Lerep,50519
3322182005,332218,33.22.18.2005,Nyatnyono,50551
3322182011,332218,33.22.18.2011,Gogik,50551
3322191001,332219,33.22.19.1001,Sidomulyo,50514
3322191002,332219,33.22.19.1002,Kalirejo,50515
3322191003,332219,33.22.19.1003,Susukan,50516
3322191007,332219,33.22.19.1007,Gedanganak,50519
3322191008,332219,33.22.19.1008,Beji,50519
3322192004,332219,33.22.19.2004,Mluweh,50519
3322192005,332219,33.22.19.2005,Kawengen,50519
3322192006,332219,33.22.19.2006,Kalikayen,50519
3322192009,332219,33.22.19.2009,Leyangan,50519
3322192010,332219,33.22.19.2010,Kalongan,50519
3322201011,332220,33.22.20.1011,Bandungan,50614
3322202001,332220,33.22.20.2001,Mlilir,50614
3322202002,332220,33.22.20.2002,Duren,50614
3322202003,332220,33.22.20.2003,Jetis,50614
3322202004,332220,33.22.20.2004,Kenteng,50614
3322202005,332220,33.22.20.2005,Candi,50614
3322202006,332220,33.22.20.2006,Jimbaran,50661
3322202007,332220,33.22.20.2007,Pakopen,50661
3322202008,332220,33.22.20.2008,Sidomukti,50661
3322202009,332220,33.22.20.2009,Banyukuning,50663
3323012001,332301,33.23.01.2001,Bulu,56253
3323012002,332301,33.23.01.2002,Tegalurung,56253
3323012003,332301,33.23.01.2003,Campursari,56253
3323012004,332301,33.23.01.2004,Gandurejo,56253
3323012005,332301,33.23.01.2005,Tegalrejo,56253
3323012006,332301,33.23.01.2006,Gondosuli,56253
3323012007,332301,33.23.01.2007,Ngimbrang,56253
3323012008,332301,33.23.01.2008,Putat,56253
3323012009,332301,33.23.01.2009,Danupayan,56253
3323012010,332301,33.23.01.2010,Mondoretno,56253
3323012011,332301,33.23.01.2011,Pandemulyo,56253
3323012012,332301,33.23.01.2012,Pasuruan,56253
3323012013,332301,33.23.01.2013,Pakurejo,56253
3323012014,332301,33.23.01.2014,Malangsari,56253
3323012015,332301,33.23.01.2015,Pagergunung,56253
3323012016,332301,33.23.01.2016,Wonosari,56253
3323012017,332301,33.23.01.2017,Bansari,56253
3323012018,332301,33.23.01.2018,Wonotirto,56253
3323012019,332301,33.23.01.2019,Pengilon,56253
3323022001,332302,33.23.02.2001,Tembarak,56261
3323022002,332302,33.23.02.2002,Menggoro,56261
3323022003,332302,33.23.02.2003,Purwodadi,56261
3323022004,332302,33.23.02.2004,Wonokerso,56261
3323022005,332302,33.23.02.2005,Kemloko,56261
3323022006,332302,33.23.02.2006,Gandu,56261
3323022007,332302,33.23.02.2007,Botoputih,56261
3323022008,332302,33.23.02.2008,Tawangsari,56261
3323022009,332302,33.23.02.2009,Greges,56261
3323022010,332302,33.23.02.2010,Krajan,56261
3323022011,332302,33.23.02.2011,Jragan,56261
3323022012,332302,33.23.02.2012,Drono,56261
3323022013,332302,33.23.02.2013,Banaran,56261
3323031001,332303,33.23.03.1001,Temanggung I,56212
3323031002,332303,33.23.03.1002,Temanggung II,56213
3323031003,332303,33.23.03.1003,Butuh,56214
3323031004,332303,33.23.03.1004,Jampiroso,56216
3323031005,332303,33.23.03.1005,Jampirejo,56215
3323031006,332303,33.23.03.1006,Kertosari,56217
3323031007,332303,33.23.03.1007,Banyuurip,56211
3323031008,332303,33.23.03.1008,Kowangan,56218
3323031009,332303,33.23.03.1009,Jurang,56222
3323031010,332303,33.23.03.1010,Tlogorejo,56229
3323031012,332303,33.23.03.1012,Kebonsari,56223
3323031013,332303,33.23.03.1013,Manding,56224
3323031014,332303,33.23.03.1014,Mungseng,56225
3323031015,332303,33.23.03.1015,Purworejo,56227
3323031016,332303,33.23.03.1016,Giyanti,56226
3323031018,332303,33.23.03.1018,Madureso,56229
3323031022,332303,33.23.03.1022,Sidorejo,56221
3323031025,332303,33.23.03.1025,Walitelon Utara,56229
3323031026,332303,33.23.03.1026,Walitelon Selatan,56229
3323032011,332303,33.23.03.2011,Joho,56229
3323032017,332303,33.23.03.2017,Guntur,56229
3323032019,332303,33.23.03.2019,Lungge,56229
3323032020,332303,33.23.03.2020,Mudal,56228
3323032021,332303,33.23.03.2021,Gilingsari,56229
3323032024,332303,33.23.03.2024,Nampirejo,56229
3323042001,332304,33.23.04.2001,Pringsurat,56272
3323042002,332304,33.23.04.2002,Kebumen,56272
3323042003,332304,33.23.04.2003,Soropadan,56272
3323042004,332304,33.23.04.2004,Kupen,56272
3323042005,332304,33.23.04.2005,Karangwuni,56272
3323042006,332304,33.23.04.2006,Gowak,56272
3323042007,332304,33.23.04.2007,Rejosari,56272
3323042008,332304,33.23.04.2008,Ngipik,56272
3323042009,332304,33.23.04.2009,Pingit,56272
3323042010,332304,33.23.04.2010,Klepu,56272
3323042011,332304,33.23.04.2011,Soborejo,56272
3323042012,332304,33.23.04.2012,Nglorog,56272
3323042013,332304,33.23.04.2013,Pagergunung,56272
3323042014,332304,33.23.04.2014,Wonokerso,56272
3323052001,332305,33.23.05.2001,Kaloran,56282
3323052002,332305,33.23.05.2002,Tlogowungu,56282
3323052003,332305,33.23.05.2003,Gandon,56282
3323052004,332305,33.23.05.2004,Tleter,56282
3323052005,332305,33.23.05.2005,Getas,56282
3323052006,332305,33.23.05.2006,Kalimanggis,56282
3323052007,332305,33.23.05.2007,Tempuran,56282
3323052008,332305,33.23.05.2008,Kemiri,56282
3323052009,332305,33.23.05.2009,Geblog,56282
3323052010,332305,33.23.05.2010,Tegowanuh,56282
3323052011,332305,33.23.05.2011,Keblukan,56282
3323052012,332305,33.23.05.2012,Tepusen,56282
3323052013,332305,33.23.05.2013,Gandulan,56282
3323052014,332305,33.23.05.2014,Kwarakan,56282
3323062001,332306,33.23.06.2001,Kandangan,56281
3323062002,332306,33.23.06.2002,Baledu,56281
3323062003,332306,33.23.06.2003,Caruban,56281
3323062004,332306,33.23.06.2004,Wadas,56281
3323062005,332306,33.23.06.2005,Samiranan,56281
3323062006,332306,33.23.06.2006,Ngemplak,56281
3323062007,332306,33.23.06.2007,Kembangsari,56281
3323062008,332306,33.23.06.2008,Gesing,56281
3323062009,332306,33.23.06.2009,Margolelo,56281
3323062010,332306,33.23.06.2010,Blimbing,56281
3323062011,332306,33.23.06.2011,Kedungumpul,56281
3323062012,332306,33.23.06.2012,Rowo,56281
3323062013,332306,33.23.06.2013,Malebo,56281
3323062014,332306,33.23.06.2014,Tlogopucang,56281
3323062015,332306,33.23.06.2015,Kedawung,56281
3323062016,332306,33.23.06.2016,Banjarsari,56281
3323072001,332307,33.23.07.2001,Kedu,56252
3323072002,332307,33.23.07.2002,Candimulyo,56252
3323072003,332307,33.23.07.2003,Salamsari,56252
3323072004,332307,33.23.07.2004,Danurejo,56252
